crioulo,phono,phono_TRSV,phono_CV
Disrezoado,dizɾezoado,TVSRV.TVV.TV,CVCCV.CVV.CV
Dissilim,disilim,TVSSV.RVR,CVCCV.CVC
Dissaude,disaude,TVSSVV.TV,CVCCVV.CV
Distrançà,distɾansaː,TVS.TRVR.SV,CVC.CCVC.CV
Distrançador,distɾansadoɾ,TVS.TRVR.SV.TVR,CVC.CCVC.CV.CVC
Distranço,distɾanso,TVS.TRVR.SV,CVC.CCVC.CV
Distresso,distɾeso,TVS.TRVSSV,CVC.CCVCCV
Disvalia,disʋalia,TVS.TV.RVV,CVC.CV.CVV
Disvalià,disʋaliaː,TVS.TV.RVV,CVC.CV.CVV
Disvalioso,disʋaliozo,TVS.TV.RVV.SV,CVC.CV.CVV.CV
Dito,dito,TV.TV,CV.CV
Divinidade,diʋinidade,TV.TV.RV.TV.TV,CV.CV.CV.CV.CV
Divudo,diʋudo,TV.TV.TV,CV.CV.CV
Dizido,dizido,TV.TV.TV,CV.CV.CV
Docéro,doseːɾo,TV.SV.RV,CV.CV.CV
Dóctor,doːktoɾ,TV.TTVR,CV.CCVC
Dódo,doːdo,TV.TV,CV.CV
Dodice,dodise,TV.TV.SV,CV.CV.CV
doudiça,doudisa,TVV.TV.SV,CVV.CV.CV
dodiço,dodiso,TV.TV.SV,CV.CV.CV
Dodado,dodado,TV.TV.TV,CV.CV.CV
Doençá,doensaː,TVVR.SV,CVVC.CV
Dolôr,doloːɾ,TV.RVR,CV.CVC
Dominião,dominiaːo,TV.RVRVVV,CV.CVCVVV
Dor-quebrado,doɾkebɾado,TVR.TV.TRV.TV,CVC.CV.CCV.CV
Dós,doːs,TVS,CVC
dous,dous,TVVS,CVVC
Dous-dobrado,dousdobɾado,TVVS.TV.TRV.TV,CVVC.CV.CCV.CV
Doutrino,doutɾino,TVV.TRV.RV,CVV.CCV.CV
Doutro,doutɾo,TVV.TRV,CVV.CCV
Dovencè,doʋenseː,TV.TVR.SV,CV.CVC.CV
Dó-vestido,doːʋestido,TV.TVS.TV.TV,CV.CVC.CV.CV
Dozeiro,dozeiɾo,TV.TVV.RV,CV.CVV.CV
douzeiro,douzeiɾo,TVV.TVV.RV,CVV.CVV.CV
Dózimo,doːzimo,TV.TV.RV,CV.CV.CV
Drek,dɾek,TRV.T,CCV.C
Dréker,dɾeːkeɾ,TRV.TVR,CCV.CVC
Dreito,dɾeito,TRVV.TV,CCVV.CV
dreto,dɾeto,TRV.TV,CCV.CV
Dromi,dɾomi,TRV.RV,CCV.CV
dromé,dɾomeː,TRV.RV,CCV.CV
drumé,dɾumeː,TRV.RV,CCV.CV
Dromiçá,dɾomisaː,TRV.RV.SV,CCV.CV.CV
Dromiçá,dɾomisaː,TRV.RV.SV,CCV.CV.CV
Drop,dɾop,TRV.T,CCV.C
Dúcats,duːkats,TV.TV.TS,CV.CV.CC
Dúki,duːki,TV.TV,CV.CV
Dukesè,dukezeː,TV.TV.SV,CV.CV.CV
Durança,duɾansa,TV.RVR.SV,CV.CVC.CV
Duvidade,duʋidade,TV.TV.TV.TV,CV.CV.CV.CV
duvidança,duʋidansa,TV.TV.TVR.SV,CV.CV.CVC.CV
Duvidando,duʋidando,TV.TV.TVR.TV,CV.CV.CVC.CV
Earnestè,eaɾnesteː,VVRRVS.TV,VVCCVC.CV
Eamestemente,eamestemente,VV.RVS.TV.RVR.TV,VV.CVC.CV.CVC.CV
Earnestidade,eaɾnestidade,VVRRVS.TV.TV.TV,VVCCVC.CV.CV.CV
Egualação,egualasaːo,V.TVV.RV.SVV,V.CVV.CV.CVV
Egualado,egualado,V.TVV.RV.TV,V.CVV.CV.CV
Egualadomente,egualadomente,V.TVV.RV.TV.RVR.TV,V.CVV.CV.CV.CVC.CV
Ementà,ementaː,V.RVR.TV,V.CVC.CV
Emendador,emendadoɾ,V.RVR.TV.TVR,V.CVC.CV.CVC
Emperador,empeɾadoɾ,VR.TV.RV.TVR,VC.CV.CV.CVC
emperdor,empeɾdoɾ,VR.TVR.TVR,VC.CVC.CVC
Empressado,empɾesado,VR.TRVSSV.TV,VC.CCVCCV.CV
Encenso,ensenso,VR.SVR.SV,VC.CVC.CV
Encircà,ensiɾkaː,VR.SVR.TV,VC.CVC.CV
Encontração,enkontɾasaːo,VR.TVR.TRV.SVV,VC.CVC.CCV.CVV
Enculcá,enkulkaː,VR.TVR.TV,VC.CVC.CV
Enculcação,enkulkasaːo,VR.TVR.TV.SVV,VC.CVC.CV.CVV
Enfante,enfante,VR.TVR.TV,VC.CVC.CV
Enferno,enfeɾno,VR.TVRRV,VC.CVCCV
Engeità,end̠ʒeitaː,VR.TVV.TV,VC.CVV.CV
Englanterra,englantera,VR.TRVR.TV.RV,VC.CCVC.CV.CV
Engrato,engɾato,VR.TRV.TV,VC.CCV.CV
Enguento,end̠ʒento,VR.TVVR.TV,VC.CVVC.CV
Enimigo,enimigo,V.RVRV.TV,V.CVCV.CV
enimingo,enimingo,V.RVRVR.TV,V.CVCVC.CV
enemingo,enemingo,V.RVRVR.TV,V.CVCVC.CV
Enjoelho,end̠ʒoeʎo,VR.TVV.RV,VC.CVV.CV
Enjoelhá,end̠ʒoeʎaː,VR.TVV.RV,VC.CVV.CV
Enjusticia,end̠ʒustisia,VR.TVS.TV.SVV,VC.CVC.CV.CVV
Enluminá,enluminaː,VRRV.RVRV,VCCV.CVCV
enlumiá,enlumiaː,VRRV.RVV,VCCV.CVV
Enrodiá,enɾodiaː,VRRV.TVV,VCCV.CVV
Ensinador,ensinadoɾ,VR.SV.RV.TVR,VC.CV.CV.CVC
Ensombrado,ensombɾado,VR.SVR.TRV.TV,VC.CVC.CCV.CV
Enteiro,enteiɾo,VR.TVV.RV,VC.CVV.CV
Enténcia,enteːnsia,VR.TVR.SVV,VC.CVC.CVV
Envéja,enʋeːd̠ʒa,VR.TV.TV,VC.CV.CV
envejè,enʋed̠ʒeː,VR.TV.TV,VC.CV.CV
envéjo,enʋeːd̠ʒo,VR.TV.TV,VC.CV.CV
enveijo,enʋeid̠ʒo,VR.TVV.TV,VC.CVV.CV
Envisté,enʋisteː,VR.TVS.TV,VC.CVC.CV
Erdávè,eɾdaːʋeː,VR.TV.TV,VC.CV.CV
Erdéro,eɾdeːɾo,VR.TV.RV,VC.CV.CV
Eropa,eɾopa,V.RV.TV,V.CV.CV
Escola-mestre,eskolamestɾe,VS.TV.RVRVS.TRV,VC.CV.CVCVC.CCV
Esfriado,esfɾiado,VS.TRVV.TV,VC.CCVV.CV
Esperdiçá,espeɾdisaː,VS.TVR.TV.SV,VC.CVC.CV.CV
esperdicé,espeɾdiseː,VS.TVR.TV.SV,VC.CVC.CV.CV
esperdeçá,espeɾdesaː,VS.TVR.TV.SV,VC.CVC.CV.CV
esperdecê,espeɾdeseː,VS.TVR.TV.SV,VC.CVC.CV.CV
Esperdição,espeɾdisaːo,VS.TVR.TV.SVV,VC.CVC.CV.CVV
Esperta,espeɾta,VS.TVR.TV,VC.CVC.CV
espertel,espeɾtel,VS.TVR.TVR,VC.CVC.CVC
Este,este,VS.TV,VC.CV
Estelei,estelei,VS.TV.RVV,VC.CV.CVV
Estopo,estopo,VS.TV.TV,VC.CV.CV
Etiqua,etikua,V.TV.TVV,V.CV.CVV
Fábre,faːbɾe,TV.TRV,CV.CCV
Faça,fasa,TV.SV,CV.CV
Faê,faeː,TVV,CVV
Fallà,falaː,TVRRV,CVCCV
Fallars,falaɾs,TVRRVRS,CVCCVCC
Falsento,falsento,TVR.SVR.TV,CVC.CVC.CV
Falsodade,falsodade,TVR.SV.TV.TV,CVC.CV.CV.CV
Faltança,faltansa,TVR.TVR.SV,CVC.CVC.CV
Famado,famado,TV.RV.TV,CV.CV.CV
Fámea,faːmea,TV.RVV,CV.CVV
Familha,famiʎa,TV.RVRV,CV.CVCV
familyè,familjeː,TV.RVRRV,CV.CVCCV
Familha-oração,famiʎaoɾasaːo,TV.RVRVV.RV.SVV,CV.CVCVV.CV.CVV
Familhado,famiʎado,TV.RVRV.TV,CV.CVCV.CV
Faz,fas,TVS,CVC
Féxon,feːʃon,TV.TVR,CV.CVC
Favorà,faʋoɾaː,TV.TV.RV,CV.CV.CV
Favorado,faʋoɾado,TV.TV.RV.TV,CV.CV.CV.CV
Favoroso,faʋoɾozo,TV.TV.RV.SV,CV.CV.CV.CV
Favorosomente,faʋoɾozomente,TV.TV.RV.SV.RVR.TV,CV.CV.CV.CV.CVC.CV
Favour,faʋouɾ,TV.TVVR,CV.CVVC
Fàze,faːze,TV.TV,CV.CV
Fazedo,fazedo,TV.TV.TV,CV.CV.CV
fazido,fazido,TV.TV.TV,CV.CV.CV
Fazendo,fazendo,TV.TVR.TV,CV.CVC.CV
Fébruari,feːbɾuaɾi,TV.TRVV.RV,CV.CCVV.CV
Fee,fee,TVV,CVV
Feirréro,feireːɾo,TVV.RVRV,CVV.CVCV
Felizamente,felizamente,TV.RV.TV.RVR.TV,CV.CV.CV.CVC.CV
Felizidade,felizidade,TV.RV.TV.TV.TV,CV.CV.CV.CV.CV
Femè,femeː,TV.RV,CV.CV
Féo,feːo,TVV,CVV
feu,feu,TVV,CVV
Feudade,feudade,TVV.TV.TV,CVV.CV.CV
Ferão,feɾaːo,TV.RVV,CV.CVV
Ferido,feɾido,TV.RV.TV,CV.CV.CV
Fero,feɾo,TV.RV,CV.CV
Ferraro,feraɾo,TV.RVRV,CV.CVCV
Fessão,fesaːo,TVSSVV,CVCCVV
Festè,festeː,TVS.TV,CVC.CV
Festià,festiaː,TVS.TVV,CVC.CVV
Feticeria,fetiseɾia,TV.TV.SV.RVV,CV.CV.CV.CVV
Fetiço,fetiso,TV.TV.SV,CV.CV.CV
Feticéro,fetiseːɾo,TV.TV.SV.RV,CV.CV.CV.CV
Feto,feto,TV.TV,CV.CV
Fiado,fiado,TVV.TV,CVV.CV
Fial,fial,TVVR,CVVC
Ficà,fikaː,TV.TV,CV.CV
Fichà,fit̠ʃaː,TV.TV,CV.CV
Ficticioso,fiktisiozo,TV.TTV.SVV.SV,CV.CCV.CVV.CV
Fieldade,fieldade,TVVR.TV.TV,CVVC.CV.CV
Fifesfifies,fifesfifies,TV.TVS.TV.TVVS,CV.CVC.CV.CVVC
féfes,feːfes,TV.TVS,CV.CVC
fifeis,fifeis,TV.TVVS,CV.CVVC
fifi,fifi,TV.TV,CV.CV
Figas,figas,TV.TVS,CV.CVC
Figo,figo,TV.TV,CV.CV
Filho-de-moça,fiʎodemosa,TV.RV.TV.RV.SV,CV.CV.CV.CV.CV
Filyo,filjo,TVRRV,CVCCV
Firmemento,fiɾmemento,TVRRV.RVR.TV,CVCCV.CVC.CV
Firmidade,fiɾmidade,TVRRV.TV.TV,CVCCV.CV.CV
Fisgà,fizgaː,TVS.TV,CVC.CV
Fitchá,fit̠ʃaː,TV.TTV,CV.CCV
Fitè,fiteː,TV.TV,CV.CV
Flamma,flama,TRVRRV,CCVCCV
Flau,flau,TRVV,CCVV
Flek,flek,TRV.T,CCV.C
Floricé,floɾiseː,TRV.RV.SV,CCV.CV.CV
Floricemento,floɾisemento,TRV.RV.SV.RVR.TV,CCV.CV.CV.CVC.CV
Fogà,fogaː,TV.TV,CV.CV
Fólga,foːlga,TVR.TV,CVC.CV
Folgação,folgasaːo,TVR.TV.SVV,CVC.CV.CVV
Folho,foʎo,TV.RV,CV.CV
Folmac,folmak,TVRRV.T,CVCCV.C
Fome,fome,TV.RV,CV.CV
Fonte-crystal,fontekɾjstal,TVR.TV.TRRS.TVR,CVC.CV.CCCC.CVC
Fontena,fontena,TVR.TV.RV,CVC.CV.CV
Força,foɾsa,TVR.SV,CVC.CV
forcè,foɾseː,TVR.SV,CVC.CV
Forçamente,foɾsamente,TVR.SV.RVR.TV,CVC.CV.CVC.CV
forçadomente,foɾsadomente,TVR.SV.TV.RVR.TV,CVC.CV.CV.CVC.CV
Fordè,foɾdeː,TVR.TV,CVC.CV
fórda,foːɾda,TVR.TV,CVC.CV
Fordaque,foɾdake,TVR.TV.TV,CVC.CV.CV
Forde-sintido,foɾdesintido,TVR.TV.SVR.TV.TV,CVC.CV.CVC.CV.CV
Fórea,foːɾea,TV.RVV,CV.CVV
fória,foːɾia,TV.RVV,CV.CVV
Fornè,foɾneː,TVRRV,CVCCV
Forrè,foreː,TV.RV,CV.CV
Fortelezè,foɾtelezeː,TVR.TV.RV.TV,CVC.CV.CV.CV
fortéza,foɾteːza,TVR.TV.TV,CVC.CV.CV
Fortificação,foɾtifikasaːo,TVR.TV.TV.TV.SVV,CVC.CV.CV.CV.CVV
Fraqueza,fɾakeza,TRV.TV.TV,CCV.CV.CV
Frechador,fɾet̠ʃadoɾ,TRV.TV.TVR,CCV.CV.CVC
Fremoso,fɾemozo,TRV.RV.SV,CCV.CV.CV
Fremosura,fɾemozuɾa,TRV.RV.SV.RV,CCV.CV.CV.CV
fremesura,fɾemezuɾa,TRV.RV.SV.RV,CCV.CV.CV.CV
fremesora,fɾemezoɾa,TRV.RV.SV.RV,CCV.CV.CV.CV
fremasora,fɾemazoɾa,TRV.RV.SV.RV,CCV.CV.CV.CV
Frés,fɾeːs,TRVS,CCVC
frez,fɾes,TRVS,CCVC
Frieudade,fɾieudade,TRVVV.TV.TV,CCVVV.CV.CV
Friu,fɾiu,TRVV,CCVV
Frominga,fɾominga,TRV.RVR.TV,CCV.CVC.CV
fruminga,fɾuminga,TRV.RVR.TV,CCV.CVC.CV
Fronte,fɾonte,TRVR.TV,CCVC.CV
Frosteiro,fɾosteiɾo,TRVS.TVV.RV,CCVC.CVV.CV
frostéro,fɾosteːɾo,TRVS.TV.RV,CCVC.CV.CV
Frúita,fɾuːjta,TRVR.TV,CCVC.CV
Frúito,fɾuːjto,TRVR.TV,CCVC.CV
Fruitoso,fɾuitozo,TRVV.TV.SV,CCVV.CV.CV
Frutofeira,fɾutofeiɾa,TRV.TV.TVV.RV,CCV.CV.CVV.CV
Fugà,fugaː,TV.TV,CV.CV
Fugé,fud̠ʒeː,TV.TV,CV.CV
Fula,fula,TV.RV,CV.CV
fulè,fuleː,TV.RV,CV.CV
Fuma,fuma,TV.RV,CV.CV
Fundà,fundaː,TVR.TV,CVC.CV
Fundemento,fundemento,TVR.TV.RVR.TV,CVC.CV.CVC.CV
Fundéza,fundeːza,TVR.TV.TV,CVC.CV.CV
fundura,funduɾa,TVR.TV.RV,CVC.CV.CV
Furtador,fuɾtadoɾ,TVR.TV.TVR,CVC.CV.CVC
Furtéza,fuɾteːza,TVR.TV.TV,CVC.CV.CV
Furugè,fuɾud̠ʒeː,TV.RV.TV,CV.CV.CV
furuja,fuɾud̠ʒa,TV.RV.TV,CV.CV.CV
Furrugento,furud̠ʒento,TV.RV.TVR.TV,CV.CV.CVC.CV
Gafinhoto,gafiɲoto,TV.TV.RV.TV,CV.CV.CV.CV
Gafo,gafo,TV.TV,CV.CV
Gagueação,gad̠ʒeasaːo,TV.TVVV.SVV,CV.CVVV.CVV
Gáilo,gaːjlo,TVRRV,CVCCV
Gajo,gad̠ʒo,TV.TV,CV.CV
ganyo,ganjo,TVRRV,CVCCV
Ganyà,ganjaː,TVRRV,CVCCV
Galyardè,galjaɾdeː,TVRRVR.TV,CVCCVC.CV
Gamela,gamela,TV.RVRV,CV.CVCV
Gardá,gaɾdaː,TVR.TV,CVC.CV
Gardamento,gaɾdamento,TVR.TV.RVR.TV,CVC.CV.CVC.CV
Gardecé,gaɾdeseː,TVR.TV.SV,CVC.CV.CV
gardicê,gaɾdiseː,TVR.TV.SV,CVC.CV.CV
guardicé,guaɾdiseː,TVVR.TV.SV,CVVC.CV.CV
Gardecimento,gaɾdesimento,TVR.TV.SV.RVR.TV,CVC.CV.CV.CVC.CV
gardicemento,gaɾdisemento,TVR.TV.SV.RVR.TV,CVC.CV.CV.CVC.CV
gardiamento,gaɾdiamento,TVR.TVV.RVR.TV,CVC.CVV.CVC.CV
Gardicidomente,gaɾdisidomente,TVR.TV.SV.TV.RVR.TV,CVC.CV.CV.CV.CVC.CV
Gavà,gaʋaː,TV.TV,CV.CV
gová,goʋaː,TV.TV,CV.CV
Gavação,gaʋasaːo,TV.TV.SVV,CV.CV.CVV
Gaytarios,gajtaɾios,TVR.TV.RVVS,CVC.CV.CVVC
Gazià,gaziaː,TV.TVV,CV.CVV
Gaziação,gaziasaːo,TV.TVV.SVV,CV.CVV.CVV
Gemedores,d̠ʒemedoɾes,TV.RV.TV.RVS,CV.CV.CV.CVC
Gemeduras,d̠ʒemeduɾas,TV.RV.TV.RVS,CV.CV.CV.CVC
Generà,d̠ʒeneɾaː,TV.RVRV,CV.CVCV
Generalmente,d̠ʒeneɾalmente,TV.RVRVRRVR.TV,CV.CVCVCCVC.CV
Gentigo,d̠ʒentigo,TVR.TV.TV,CVC.CV.CV
Geresan,d̠ʒeɾezan,TV.RV.SVR,CV.CV.CVC
Glass,glas,TRVSS,CCVCC
Gloriação,gloɾiasaːo,TRV.RVV.SVV,CCV.CVV.CVV
Goldice,goldise,TVR.TV.SV,CVC.CV.CV
goldiça,goldisa,TVR.TV.SV,CVC.CV.CV
Goldiçà,goldisaː,TVR.TV.SV,CVC.CV.CV
Gotiá,gotiaː,TV.TVV,CV.CVV
Gourdo,gouɾdo,TVVR.TV,CVVC.CV
Govemamento,goʋemamento,TV.TV.RVRVR.TV,CV.CV.CVCVC.CV
Governo,goʋeɾno,TV.TVRRV,CV.CVCCV
Gaun,gaun,TVVR,CVVC
Gracè,gɾaseː,TRV.SV,CCV.CV
grácia,gɾaːsia,TRV.SVV,CCV.CVV
Grado,gɾado,TRV.TV,CCV.CV
Grammar,gɾamaɾ,TRVRRVR,CCVCCVC
Gran,gɾan,TRVR,CCVC
Grande,gɾande,TRVR.TV,CCVC.CV
Grandes,gɾandes,TRVR.TVS,CCVC.CVC
Grandomente,gɾandomente,TRVR.TV.RVR.TV,CCVC.CV.CVC.CV
grandamente,gɾandamente,TRVR.TV.RVR.TV,CCVC.CV.CVC.CV
Grandézè,gɾandeːzeː,TRVR.TV.TV,CCVC.CV.CV
grandura,gɾanduɾa,TRVR.TV.RV,CCVC.CV.CV
grandurè,gɾanduɾeː,TRVR.TV.RV,CCVC.CV.CV
Greja,gɾed̠ʒa,TRV.TV,CCV.CV
Grijo,gɾid̠ʒo,TRV.TV,CCV.CV
Grik,gɾik,TRV.T,CCV.C
Grog,gɾog,TRV.T,CCV.C
Gubernador,gubeɾnadoɾ,TV.TVRRV.TVR,CV.CVCCV.CVC
Gudão,gudaːo,TV.TVV,CV.CVV
Guerrè,d̠ʒereː,TVV.RV,CVV.CV
Guerrà,d̠ʒeraː,TVV.RV,CVV.CV
Guerra-dor,d̠ʒeradoɾ,TVV.RV.TVR,CVV.CV.CVC
Guerrioso,d̠ʒeriozo,TVV.RVV.SV,CVV.CVV.CV
Hanscun,anskun,VRS.TVR,VCC.CVC
Harpo,aɾpo,VR.TV,VC.CV
Hénder,eːndeɾ,VR.TVR,VC.CVC
Herdança,eɾdansa,VR.TVR.SV,VC.CVC.CV
Heregia,eɾed̠ʒia,V.RV.TVV,V.CV.CVV
herecia,eɾesia,V.RV.SVV,V.CV.CVV
Herético,eɾeːtiko,V.RV.TV.TV,V.CV.CV.CV
heréjo,eɾeːd̠ʒo,V.RV.TV,V.CV.CV
Heridá,eɾidaː,V.RV.TV,V.CV.CV
Histórè,istoːɾeː,VS.TV.RV,VC.CV.CV
Hojo,od̠ʒo,V.TV,V.CV
hôjoe,oːd̠ʒoe,V.TVV,V.CVV
Hómbra,oːmbɾa,VR.TRV,VC.CCV
Home,ome,V.RV,V.CV
homi,omi,V.RV,V.CV
Homicido,omisido,V.RV.SV.TV,V.CV.CV.CV
Honeste,oneste,V.RVS.TV,V.CVC.CV
Honestemente,onestemente,V.RVS.TV.RVR.TV,V.CVC.CV.CVC.CV
Honourado,onouɾado,V.RVV.RV.TV,V.CVV.CV.CV
honerado,oneɾado,V.RVRV.TV,V.CVCV.CV
Honoravel,onoɾaʋel,V.RVRV.TVR,V.CVCV.CVC
Hortè,oɾteː,VR.TV,VC.CV
Hortalão,oɾtalaːo,VR.TV.RVV,VC.CV.CVV
hortolão,oɾtolaːo,VR.TV.RVV,VC.CV.CVV
Huã,uaː,VV,VV
Húmè,uːmeː,V.RV,V.CV
Humildo,umildo,V.RVR.TV,V.CVC.CV
Humildeza,umildeza,V.RVR.TV.TV,V.CVC.CV.CV
Humiliação,umiliasaːo,V.RVRVV.SVV,V.CVCVV.CVV
Hypocritico,jpokɾitiko,R.TV.TRV.TV.TV,C.CV.CCV.CV.CV
Aiç,ais,VVS,VVC
Idade,idade,V.TV.TV,V.CV.CV
Idóla,idoːla,V.TV.RV,V.CV.CV
Idolateiro,idolateiɾo,V.TV.RV.TVV.RV,V.CV.CV.CVV.CV
idoloteiro,idoloteiɾo,V.TV.RV.TVV.RV,V.CV.CV.CVV.CV
Ilharga-ferido,iʎaɾgafeɾido,V.RVR.TV.TV.RV.TV,V.CVC.CV.CV.CV.CV
Ilya,ilja,VRRV,VCCV
Ilyarga,iljaɾga,VRRVR.TV,VCCVC.CV
Imajo,imad̠ʒo,V.RV.TV,V.CV.CV
Immudança,imudansa,VRRV.TVR.SV,VCCV.CVC.CV
Impioso,impiozo,VR.TVV.SV,VC.CVV.CV
Importado,impoɾtado,VR.TVR.TV.TV,VC.CVC.CV.CV
Importança,impoɾtansa,VR.TVR.TVR.SV,VC.CVC.CVC.CV
Importadomente,impoɾtadomente,VR.TVR.TV.TV.RVR.TV,VC.CVC.CV.CV.CVC.CV
Impressà,impɾesaː,VR.TRVSSV,VC.CCVCCV
Impressado,impɾesado,VR.TRVSSV.TV,VC.CCVCCV.CV
Impressador,impɾesadoɾ,VR.TRVSSV.TVR,VC.CCVCCV.CVC
Impuridade,impuɾidade,VR.TV.RV.TV.TV,VC.CV.CV.CV.CV
Incensà,insensaː,VR.SVR.SV,VC.CVC.CV
Incenseiro,insenseiɾo,VR.SVR.SVV.RV,VC.CVC.CVV.CV
incenséro,insenseːɾo,VR.SVR.SV.RV,VC.CVC.CV.CV
Incredivel,inkɾediʋel,VR.TRV.TV.TVR,VC.CCV.CV.CVC
Indè,indeː,VR.TV,VC.CV
Indulgéncè,induld̠ʒeːnseː,VR.TVR.TVR.SV,VC.CVC.CVC.CV
Ingratidade,ingɾatidade,VR.TRV.TV.TV.TV,VC.CCV.CV.CV.CV
Inimingo,inimingo,V.RVRVR.TV,V.CVCVC.CV
inemingo,inemingo,V.RVRVR.TV,V.CVCVC.CV
Inexpressavel,ineʃpɾesaʋel,V.RV.TTRVSSV.TVR,V.CV.CCCVCCV.CVC
Infruitoso,infɾuitozo,VR.TRVV.TV.SV,VC.CCVV.CV.CV
Ingres,ingɾes,VR.TRVS,VC.CCVC
Inimizade,inimizade,V.RVRV.TV.TV,V.CVCV.CV.CV
Injoelho,ind̠ʒoeʎo,VR.TVV.RV,VC.CVV.CV
injivelho,ind̠ʒiʋeʎo,VR.TV.TV.RV,VC.CV.CV.CV
injevejo,ind̠ʒeʋed̠ʒo,VR.TV.TV.TV,VC.CV.CV.CV
injivejo,ind̠ʒiʋed̠ʒo,VR.TV.TV.TV,VC.CV.CV.CV
Insincero,insinseɾo,VR.SVR.SV.RV,VC.CVC.CV.CV
Institutà,institutaː,VRS.TV.TV.TV,VCC.CV.CV.CV
Instruição,instɾuisaːo,VRS.TRVV.SVV,VCC.CCVV.CVV
Inténcia,inteːnsia,VR.TVR.SVV,VC.CVC.CVV
inténci,inteːnsi,VR.TVR.SV,VC.CVC.CV
Intercessà,inteɾsesaː,VR.TVR.SVSSV,VC.CVC.CVCCV
Intergridade,inteɾgɾidade,VR.TVR.TRV.TV.TV,VC.CVC.CCV.CV.CV
Internal,inteɾnal,VR.TVRRVR,VC.CVCCVC
Intrudição,intɾudisaːo,VR.TRV.TV.SVV,VC.CCV.CV.CVV
Inveijo,inʋeid̠ʒo,VR.TVV.TV,VC.CVV.CV
Iremão,iɾemaːo,V.RVRVV,V.CVCVV
Irès,iɾeːs,V.RVS,V.CVC
Irmana,iɾmana,VRRV.RV,VCCV.CV
Iscóchi,iskoːt̠ʃi,VS.TV.TV,VC.CV.CV
Ispirito,ispiɾito,VS.TV.RV.TV,VC.CV.CV.CV
Istôri,istoːɾi,VS.TV.RV,VC.CV.CV
Jà,d̠ʒaː,TV,CV
Jadàwe,d̠ʒadaːʋe,TV.TV.TV,CV.CV.CV
Jagra,d̠ʒagɾa,TV.TRV,CV.CCV
Jam,d̠ʒam,TVR,CVC
January,d̠ʒanuaɾj,TV.RVVRR,CV.CVVCC
Jar,d̠ʒaɾ,TVR,CVC
Jarès,d̠ʒaɾeːs,TV.RVS,CV.CVC
Jàsper,d̠ʒaːspeɾ,TVS.TVR,CVC.CVC
Jásper-mar,d̠ʒaːspeɾmaɾ,TVS.TVRRVR,CVC.CVCCVC
Javi,d̠ʒaʋi,TV.TV,CV.CV
javitem,d̠ʒaʋitem,TV.TV.TVR,CV.CV.CVC
Javiran,d̠ʒaʋiɾan,TV.TV.RVR,CV.CV.CVC
Jin,d̠ʒin,TVR,CVC
Jinjúa,d̠ʒind̠ʒuːa,TVR.TVV,CVC.CVV
jinúa,d̠ʒinuːa,TV.RVV,CV.CVV
jinjunação,d̠ʒind̠ʒunasaːo,TVR.TV.RV.SVV,CVC.CV.CV.CVV
Jinjuá,d̠ʒind̠ʒuaː,TVR.TVV,CVC.CVV
Jornado,d̠ʒoɾnado,TVRRV.TV,CVCCV.CV
Jubilee,d̠ʒubilee,TV.TV.RVV,CV.CV.CVV
Judá,d̠ʒudaː,TV.TV,CV.CV
judè,d̠ʒudeː,TV.TV,CV.CV
judança,d̠ʒudansa,TV.TVR.SV,CV.CVC.CV
Judá,d̠ʒudaː,TV.TV,CV.CV
judai,d̠ʒudai,TV.TVV,CV.CVV
Judador,d̠ʒudadoɾ,TV.TV.TVR,CV.CV.CVC
judedor,d̠ʒudedoɾ,TV.TV.TVR,CV.CV.CVC
Jadj,d̠ʒad̠ʒ,TV.TT,CV.CC
Jufrau,d̠ʒufɾau,TV.TRVV,CV.CCVV
Julgação,d̠ʒulgasaːo,TVR.TV.SVV,CVC.CV.CVV
Julgador,d̠ʒulgadoɾ,TVR.TV.TVR,CVC.CV.CVC
Julai,d̠ʒulai,TV.RVV,CV.CVV
Jumbà,d̠ʒumbaː,TVR.TV,CVC.CV
